102.29248,102.78076
104.30664,107.541504
102.90283,107.96875
103.57422,108.029785
104.79492,106.80908
104.0625,108.395996
102.109375,100.70557
103.0249,100.94971
104.489746,106.56494
105.771484,104.97803
103.39111,104.123535
99.36279,101.92627
101.13281,106.87012
102.53662,104.61182
107.11426,105.771484
107.663574,102.71973
101.49902,106.93115
108.21289,96.433105
109.31152,102.78076
100.27832,100.03418
101.49902,106.259766
104.18457,102.71973
102.96387,103.33008
107.60254,101.865234
101.56006,104.55078
102.41455,103.635254
102.41455,103.757324
102.29248,102.71973
106.137695,100.94971
101.49902,106.3208
102.17041,101.49902
101.865234,102.59766
103.51318,101.62109
100.03418,100.94971
104.73389,106.62598
101.19385,105.16113
101.43799,100.03418
100.70557,101.8042
102.109375,100.15625
104.85596,105.1001
105.46631,102.475586
104.85596,99.05762
105.46631,102.41455
100.095215,104.30664
102.8418,107.23633
101.92627,101.62109
99.17969,101.25488
99.91211,101.43799
105.40527,103.57422
103.94043,105.46631
105.52734,98.99658
101.68213,106.015625
101.62109,101.865234
104.61182,102.41455
98.99658,104.73389
100.70557,102.78076
106.87012,107.541504
109.12842,103.20801
104.67285,105.22217
105.40527,101.68213
102.59766,99.30176
101.743164,100.339355
104.73389,98.02002
99.48486,105.22217
99.11865,104.0625
98.93555,100.52246
101.987305,102.65869
101.743164,99.729004
101.68213,99.729004
105.58838,99.851074
98.447266,98.325195
99.48486,98.26416
99.48486,101.743164
102.71973,105.46631
105.34424,99.30176
97.40967,97.2876
97.71484,98.203125
98.87451,97.53174
102.8418,97.89795
99.05762,104.30664
99.36279,99.973145
98.69141,101.19385
103.39111,100.03418
97.71484,104.30664
98.14209,97.40967
101.743164,100.40039
99.729004,101.987305
105.2832,99.91211
100.461426,97.958984
97.16553,98.569336
98.87451,98.75244
100.7666,102.109375
98.99658,100.15625
99.79004,98.38623
99.30176,102.475586
101.37695,103.94043
99.36279,98.63037
102.59766,98.203125
104.55078,98.93555
96.555176,102.71973
102.90283,99.973145
98.38623,104.97803
99.729004,99.60693
101.13281,104.489746
96.61621,97.40967
104.489746,105.03906
103.33008,96.433105
100.94971,97.10449
101.31592,95.944824
97.10449,103.0249
97.40967,96.12793
103.45215,99.729004
100.94971,99.24072
97.77588,101.743164
100.03418,100.095215
99.05762,104.123535
106.137695,98.203125
99.91211,97.958984
99.973145,95.45654
96.98242,96.311035
101.31592,100.15625
96.61621,97.836914
98.325195,94.60205
101.68213,95.51758
99.30176,95.0293
95.09033,100.94971
102.29248,96.49414
97.34863,97.53174
95.39551,96.555176
96.433105,102.29248
93.13721,96.37207
101.62109,99.60693
95.88379,94.78516
100.095215,94.96826
93.86963,100.82764
94.90723,95.944824
98.569336,95.57861
102.231445,100.03418
97.34863,104.55078
97.89795,106.19873
100.94971,95.76172
101.68213,98.63037
94.23584,102.29248
95.09033,103.69629
101.68213,96.00586
102.231445,99.05762
98.02002,95.39551
102.04834,102.109375
96.00586,100.88867
95.70068,94.47998
94.90723,99.42383
96.25,95.2124
93.25928,92.282715
94.60205,100.82764
94.296875,94.418945
97.71484,100.27832
99.36279,99.851074
97.53174,101.07178
94.96826,101.19385
100.64453,101.31592
97.16553,99.66797
97.836914,101.37695
95.2124,96.49414
99.5459,94.418945
100.88867,92.526855
96.92139,95.39551
97.59277,92.22168
94.78516,97.65381
97.958984,97.04346
95.2124,99.36279
96.73828,97.40967
99.79004,96.433105
98.5083,94.90723
95.76172,90.756836
100.583496,92.89307
99.973145,103.879395
99.05762,100.82764
96.00586,92.9541
99.42383,90.756836
100.217285,93.9917
91.916504,93.9917
95.33447,91.30615
93.74756,91.55029
93.74756,97.22656
97.836914,97.04346
98.99658,93.930664
92.648926,94.90723
93.9917,91.79443
95.27344,93.32031
96.25,94.96826
98.38623,95.822754
96.61621,96.188965
92.89307,96.79932
100.15625,100.27832
95.39551,96.86035
98.5083,94.72412
93.9917,92.58789
91.55029,92.404785
92.83203,92.282715
94.663086,94.60205
97.04346,90.390625
95.09033,94.90723
92.282715,90.20752
94.174805,95.0293
94.418945,89.84131
92.34375,96.73828
89.59717,91.79443
92.58789,98.14209
90.268555,95.39551
91.24512,94.11377
91.24512,91.00098
91.18408,90.08545
97.4707,98.203125
96.311035,90.268555
88.68164,95.33447
97.89795,95.33447
91.18408,90.024414
89.71924,91.30615
97.2876,96.86035
98.5083,91.79443
98.203125,93.19824
96.555176,92.9541
90.20752,91.61133
89.6582,90.146484
95.33447,92.83203
92.038574,89.35303
89.10889,91.61133
90.390625,93.80859
91.61133,89.29199
89.6582,94.84619
91.18408,89.41406
88.376465,89.4751
90.32959,91.916504
89.41406,91.61133
96.555176,94.96826
90.634766,92.89307
97.34863,90.268555
89.35303,90.146484
93.13721,95.33447
92.46582,91.12305
94.90723,95.70068
92.83203,92.09961
92.404785,95.63965
92.160645,90.87891
89.23096,91.916504
96.86035,89.96338
88.742676,90.32959
91.916504,89.10889
90.57373,91.7334
97.40967,91.06201
96.00586,93.13721
92.160645,92.34375
91.30615,94.60205
89.35303,95.39551
91.97754,88.864746
88.376465,88.68164
91.79443,89.4751
91.18408,90.20752
89.41406,96.555176
94.052734,96.61621
91.12305,90.08545
89.6582,88.98682
92.9541,94.174805
94.418945,95.88379
91.18408,93.01514
94.052734,89.78027
88.620605,93.86963
95.39551,93.25928
92.160645,94.11377
90.024414,96.433105
91.12305,92.9541
95.15137,88.55957
90.390625,94.72412
89.96338,89.4751
87.76611,89.90234
93.38135,95.2124
94.47998,95.88379
97.2876,89.41406
92.648926,92.58789
92.09961,93.19824
92.770996,92.58789
91.36719,95.27344
90.512695,91.18408
90.268555,89.59717
92.70996,89.90234
95.0293,88.254395
95.944824,93.25928
95.57861,92.526855
92.404785,89.71924
88.98682,91.55029
90.146484,88.31543
88.498535,94.35791
87.33887,92.404785
91.06201,89.90234
94.296875,89.04785
90.756836,91.06201
89.35303,91.12305
89.04785,95.2124
90.20752,89.23096
92.83203,87.58301
89.53613,91.61133
93.32031,87.88818
91.97754,85.75195
91.85547,88.376465
91.97754,87.27783
91.85547,93.9917
89.6582,92.770996
88.68164,90.81787
89.6582,92.160645
91.67236,92.34375
91.85547,95.45654
94.296875,92.83203
88.55957,87.03369
86.606445,91.12305
88.98682,87.33887
87.52197,88.98682
89.35303,86.118164
94.052734,90.08545
87.76611,87.52197
87.76611,93.32031
85.87402,87.88818
88.498535,92.9541
87.2168,89.78027
90.08545,88.864746
89.23096,91.79443
94.052734,86.05713
87.52197,86.728516
92.282715,93.62549
93.56445,90.87891
94.11377,92.22168
87.82715,89.16992
93.80859,87.76611
92.160645,82.700195
90.756836,92.58789
89.78027,88.4375
88.620605,86.91162
85.08057,86.97266
86.42334,93.80859
91.7334,87.76611
92.282715,84.348145
86.362305,85.20264
83.55469,86.05713
90.512695,91.42822
84.836426,86.606445
92.22168,91.06201
90.024414,91.48926
89.29199,92.22168
89.41406,87.3999
86.42334,88.92578
89.59717,85.01953
83.55469,85.62988
87.88818,85.44678
91.24512,89.04785
87.70508,87.09473
89.78027,85.81299
91.55029,89.41406
92.46582,86.850586
84.714355,85.56885
85.56885,91.7334
86.05713,92.70996
87.03369,87.3999
91.85547,86.728516
87.76611,93.07617
84.714355,86.118164
85.69092,85.81299
87.76611,87.3999
85.93506,85.08057
85.56885,91.97754
84.04297,92.22168
86.30127,86.97266
92.770996,86.91162
91.06201,92.038574
85.50781,85.56885
87.03369,88.010254
88.742676,85.75195
86.728516,84.16504
85.38574,91.7334
92.282715,88.254395
91.12305,92.22168
91.79443,83.9209
90.268555,84.53125
91.36719,90.268555
86.484375,92.526855
84.77539,93.44238
87.46094,90.45166
89.35303,83.9209
83.98193,90.6958
85.99609,85.01953
85.26367,85.38574
85.56885,84.89746
82.456055,87.46094
83.55469,85.44678
88.98682,84.958496
91.48926,86.97266
88.010254,87.82715
91.55029,90.81787
87.88818,85.01953
85.75195,85.38574
86.484375,88.4375
85.08057,83.43262
84.104004,91.97754
91.48926,85.81299
85.32471,90.87891
85.62988,92.648926
86.78955,88.80371
93.44238,85.38574
91.85547,89.78027
88.31543,88.498535
88.620605,89.6582
85.20264,92.58789
92.58789,85.01953
84.592285,83.98193
82.8833,89.10889
84.28711,88.92578
86.42334,83.79883
86.850586,84.89746
88.4375,87.94922
84.836426,92.22168
84.348145,84.470215
84.592285,87.94922
83.43262,85.50781
88.07129,83.85986
89.10889,86.54541
83.73779,84.16504
85.08057,88.55957
82.39502,88.07129
82.700195,86.362305
85.99609,88.132324
84.592285,82.822266
87.88818,85.56885
86.54541,85.50781
85.69092,86.30127
83.55469,83.18848
82.15088,89.04785
88.010254,86.1792
87.64404,81.90674
83.12744,84.348145
84.226074,83.43262
85.08057,80.808105
89.96338,88.68164
82.63916,83.55469
84.53125,89.04785
91.06201,90.32959
84.28711,83.9209
83.67676,89.04785
87.33887,88.376465
88.742676,89.23096
88.376465,85.99609
83.79883,84.77539
84.04297,81.72363
84.04297,87.46094
89.29199,83.67676
89.29199,82.456055
89.90234,82.76123
82.700195,82.27295
82.27295,89.29199
89.41406,83.49365
84.958496,82.02881
85.44678,89.96338
83.85986,89.84131
82.944336,83.73779
87.70508,88.80371
88.68164,82.456055
87.52197,85.93506
86.850586,87.52197
82.578125,86.30127
87.76611,89.04785
88.19336,88.55957
85.08057,83.55469
83.43262,84.40918
87.2168,81.96777
83.49365,89.78027
82.8833,82.08984
86.728516,83.12744
86.30127,88.55957
80.74707,82.700195
83.31055,84.65332
88.80371,81.41846
84.89746,87.58301
86.97266,87.15576
80.38086,81.23535
82.578125,81.54053
88.31543,83.00537
88.376465,81.41846
85.1416,86.484375
83.67676,86.97266
87.03369,83.31055
80.930176,81.6626
80.38086,80.563965
81.23535,79.34326
78.48877,87.33887
82.51709,80.50293
87.70508,83.24951
85.20264,87.64404
81.72363,83.49365
88.864746,79.16016
82.456055,83.37158
85.75195,86.118164
80.38086,85.87402
82.63916,79.77051
77.81738,79.46533
84.65332,85.38574
86.728516,80.99121
83.43262,84.04297
80.74707,82.822266
82.211914,80.38086
81.35742,84.592285
85.20264,80.50293
84.40918,80.74707
83.73779,86.484375
81.23535,82.822266
86.05713,80.38086
80.86914,82.51709
80.441895,85.81299
85.62988,83.43262
82.456055,82.08984
78.671875,79.16016
80.197754,79.038086
80.01465,85.44678
83.06641,81.47949
79.95361,79.34326
85.44678,79.83154
80.86914,82.700195
80.86914,79.95361
83.9209,79.70947
85.32471,80.319824
86.54541,82.700195
80.625,79.52637
80.319824,84.16504
79.09912,83.98193
79.52637,80.319824
79.83154,78.305664
85.62988,77.57324
81.72363,77.57324
80.441895,77.63428
79.22119,79.95361
83.85986,80.38086
79.22119,83.24951
77.69531,79.28223
79.95361,76.901855
85.81299,78.97705
78.549805,78.305664
78.12256,78.549805
81.11328,79.77051
82.76123,86.850586
81.41846,81.54053
76.291504,79.22119
79.70947,82.27295
82.76123,79.28223
78.671875,82.02881
83.85986,78.3667
76.59668,77.45117
83.49365,82.51709
79.4043,84.89746
77.57324,80.13672
80.625,76.71875
78.305664,82.456055
84.348145,84.28711
78.549805,78.61084
78.85498,77.26807
77.39014,83.67676
77.26807,80.686035
79.89258,82.944336
79.70947,76.04736
79.52637,83.73779
84.40918,78.06152
82.76123,76.901855
79.95361,77.63428
79.038086,81.29639
79.52637,80.50293
79.09912,77.145996
84.592285,78.305664
80.930176,78.61084
80.38086,83.12744
78.06152,85.08057
81.8457,79.77051
79.77051,78.00049
79.95361,77.39014
76.47461,81.60156
78.427734,83.49365
74.58252,78.671875
82.456055,77.57324
78.916016,83.31055
81.8457,76.23047
75.37598,74.765625
75.92529,80.01465
79.16016,76.47461
77.81738,81.47949
75.68115,77.20703
78.671875,82.02881
75.92529,75.43701
78.916016,78.549805
78.06152,77.023926
81.23535,83.18848
82.51709,77.81738
79.52637,75.98633
81.41846,77.93945
77.20703,81.29639
80.930176,76.71875
79.28223,79.22119
83.06641,80.686035
84.53125,80.808105
83.43262,79.95361
82.08984,73.30078
82.578125,74.94873
82.578125,75.19287
77.87842,78.85498
75.49805,79.34326
